Date,Morgan,Nate,Phil,Spencer,Sarah,Ally,Jonathan,Rebecca
1/1,,47,,,,,57,82
1/2,45,22,,,,35,,39
1/3,87,90,,,87,,207,67
1/4,,39,67,,60,53,67,260
1/5,28,12,28,,31,61,,132
1/6,,63,65,,,,59,96
1/7,77,74,45,,,58,33,62
1/8,,40,,,,,45,65
1/9,,25,45,,,,45,25
1/10,,107,,,,151,159,331
1/11,,34,64,,,,50,33
1/12,43,51,17,,,,,50
1/13,,18,38,,,53,,176
1/14,35,32,29,,,,36,46
1/15,,49,,,,62,62,24
1/16,23,134,89,,,,43,168
1/17,,50,140,,,75,,109
1/18,,84,106,,,,143,200
1/19,,20,24,,,49,41,46
1/20,,48,,,,70,106,60
1/21,,61,60,,,41,88,229
1/22,,48,,,,43,,142
1/23,,,,,,49,62,51
1/24,,,,,,,106,243
1/25,,53,,,,63,34,176
1/26,,52,,,,56,50,65
1/27,30,40,,,,42,42,218
1/28,,43,,,,30,61,61
1/29,,43,,,,89,38,100
1/30,,117,,,,110,29,54
1/31,,117,,,,,148,216
